resolución,publicado,identificador,resumen,numero,año,norma_que_modifica,normas_que_la_modifican,norma_que_la_deroga,estado,normas_que_deroga
Resolución 16 de 2024 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 23 Ordinaria de 2024,GOC-2024-161-O23,Establece cambios en la comercialización de dos productos provenientes de la pesca comercial no estatal.,16,2024,Resolución 17 de 2022 de Ministerio de la Industria Alimentaria,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 52 de 2022 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 104 Ordinaria de 2022,GOC-2022-967-O104,Establece provisionalmente cambios en la comercialización de los productos provenientes de la pesca comercial no estatal.,52,2022,Resolución 17 de 2022 de Ministerio de la Industria Alimentaria,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 17 de 2022 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 38 Ordinaria de 2022,GOC-2022-329-O38,Aprueba el “Procedimiento para el otorgamiento de autorizaciones de pesca en la República de Cuba”.,17,2022,No modifica,"


 Resolución 16 de 2024 de Ministerio de la Industria Alimentaria  

 Resolución 52 de 2022 de Ministerio de la Industria Alimentaria  

","

      No existen referencias de normas    
",Modificada,"Resolución 36 de 2021 de Ministerio de la Industria Alimentaria,"
Resolución 16 de 2022 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 38 Ordinaria de 2022,GOC-2022-328-O38,Aprueba para la actividad de pesca comercial no estatal el desembarque de especies de gran porte.,16,2022,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 205 de 2008 de Ministerio de la Industria Pesquera,Gaceta Oficial No. 53 Ordinaria de 2008,GOC-2008-1125-O53,"Modifica, con carácter provisional, la talla mínima legal para la especie Ronco Jeníguano (Haemulon aurolineatum), de 18 cm dispuestos inicialmente a 13 cm, excepcionalmente para la Zona de Pesca del Golfo de Batabanó.",205,2008,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 166 de 2008 de Ministerio de la Industria Pesquera,Gaceta Oficial No. 44 Ordinaria de 2008,GOC-2008-851-O44,"Autoriza el calado de un total de 21 tranques por parte de las empresas pesqueras industriales de Camagüey y Las Tunas,  EPICAM y EPITUN, respectivamente, pertenecientes al Grupo Empresarial PESCACUBA, y a las empresas pesqueras de Holguín y Guantánamo, PESCAHOL y PESCAGUAN, respectivamente, pertenecientes al Grupo Empresarial INDIPES, en las cantidades y lugares que  se relacionan.",166,2008,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 138 de 2008 de Ministerio de la Industria Pesquera,Gaceta Oficial No. 42 Ordinaria de 2008,GOC-2008-796-O42,Establece una talla máxima legal para las hembras de la Langosta común que sean capturadas en las faenas de pesca.,138,2008,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 235 de 2007 de Ministerio de la Industria Pesquera,Gaceta Oficial No. 4 Extraordinaria de 2008,GOC-2008-16-EX4,"Levanta la veda total establecida para la especie comúnmente denominada camarón (Penaeus spp), para las fechas aprobadas.",235,2007,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,"Resolución 78 de 2007 de Ministerio de la Industria Pesquera,"
Resolución 38 de 2021 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 47 Ordinaria de 2021,GOC-2021-425-O47,Declara los embalses de interés para la pesca comercial estatal acuícola que ejecutan las empresas integradas al Grupo Empresarial de la Industria Alimentaria y permite otros tipos de pesca que puede realizarse en dichos embalses.,38,2021,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,"Resolución 19 de 2020 de Ministerio de la Industria Alimentaria,"
Resolución 37 de 2021 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 47 Ordinaria de 2021,GOC-2021-424-O47,Declara los embalses en los que puede practicarse la pesca estatal acuícola y la pesca deportiva y recreativa.,37,2021,Resolución 20 de 2020 de Ministerio de la Industria Alimentaria,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
