Resolución,Publicado,Identificador,Resumen,Número,Año,Norma que modifica,Normas que la modifican,Norma que la deroga,Estado,Normas que deroga
Resolución 73 de 2003 de Ministerio de la Industria Pesquera,Gaceta Oficial No. 54 Ordinaria de 2003,GOC-2003-1018-O54,"Prohíbe por parte de particulares la colecta, transportación, tenencia y cualquiera otra actividad que implique la extracción de ejemplares de la especie Cardisoma guanhumi comúnmente conocida como cangrejo blanco o cangrejo de la tierra, en cualquiera de las etapas de su ciclo de vida en la zona perteneciente a la provincia de Matanzas.",73,2003,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",Vigente,No deroga
Resolución 10 de 2021 de Ministerio del Interior,Gaceta Oficial No. 44 Ordinaria de 2021,GOC-2021-410-O44,"Designa a los agentes de las Tropas Guardafronteras y de la Policía Nacional Revolucionaria, para que ejerzan las acciones de prevención y enfrentamiento contra el incumplimiento de las regulaciones establecidas en la Ley de Pesca, su Reglamento y disposiciones complementarias.",10,2021,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",Vigente,"Resolución 7 de 2020 de Ministerio del Interior,"
Decreto 12 de 2020 de Consejo de Ministros,Gaceta Oficial No. 64 Ordinaria de 2020,GOC-2020-593-O64,"Medidas del Estado Rector del Puerto Destinadas a Prevenir, Desalentar y Eliminar la Pesca Ilegal, no Declarada y no Reglamentada.",12,2020,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",Vigente,No deroga
