Country,Country ID,Visitors,Sessions,Bounce rate,Goal conversions,Goal conversion rate,Sum of goal revenue
Cuba,CU,37,53,0.3584905660377358,0,0.0,
United States,US,21,26,0.6538461538461539,0,0.0,
Sweden,SE,2,2,1.0,0,0.0,
Ireland,IE,1,1,1.0,0,0.0,
